NOME;REGISTRO;NASCIMENTO;IABCZ;DECA;F;DEP_PN_ED;DEP_PD_ED;DEP_PA_ED;DEP_PS_ED;DEP_PM_EM;DEP_TMD;DEP_IPP;DEP_STAY;DEP_PE_365;DEP_PE_450;DEP_E;DEP_P;DEP_M;DEP_AOL;DEP_ACAB;DEP_MAR;AC_PN_ED;AC_PD_ED;AC_PA_ED;AC_PS_ED;AC_PM_EM;AC_TMD;AC_IPP;AC_STAY;AC_PE_365;AC_PE_450;AC_E;AC_P;AC_M;AC_AOL;AC_ACAB;AC_MAR;DECA_PN_ED;DECA_PD_ED;DECA_PA_ED;DECA_PS_ED;DECA_PM_EM;DECA_TMD;DECA_IPP;DECA_STAY;DECA_PE_365;DECA_PE_450;DECA_E;DECA_P;DECA_M;DECA_AOL;DECA_ACAB;DECA_MAR
JOALHEIRO_OL;OLL4712;20/11/2013;17,98;1;2,29;0,48;6,13;10,81;14,86;0,42;4,22;-12,40;40,50;0,463;1,491;0,992;6,621;4,006;3,167;2,895;0,19;78;77;74;76;40;_;35;16;58;71;70;70;70;73;64;65;10;1;1;1;5;2;2;1;2;1;3;1;1;1;1;4
REM_EL_DOURADO;REMC9094;14/08/2015;17,94;1;2,93;-0,19;6,71;8,30;14,95;-0,06;2,53;-19,80;38,95;0,882;1,375;2,009;6,116;4,721;4,178;1,263;3,27;82;83;80;82;48;_;35;28;73;77;60;60;60;81;75;68;2;1;1;1;6;3;1;1;1;1;1;1;1;1;1;1
TURBO_M.VERDE;ISPK6255;20/08/2011;17,89;1;1,56;0,38;6,44;7,68;10,13;3,38;7,65;-28,17;35,90;0,328;0,596;3,788;0,717;2,222;1,689;-0,197;1,42;76;77;70;72;52;_;51;30;51;55;58;58;58;42;31;29;9;1;1;1;1;1;1;1;2;2;1;4;1;1;6;1
REGADO_ER_DA_FSN;ELF3125;16/01/2013;17,89;1;0,0;0,33;6,24;10,66;15,19;2,35;6,91;-13,04;37,68;0,45;0,685;1,229;6,101;2,640;0,872;1,482;2,08;86;88;86;87;51;_;48;28;83;82;79;79;79;71;59;29;8;1;1;1;1;1;2;1;2;1;2;1;1;3;1;1
RACAN_VB_DA_VALE;VBVA863;05/03/2014;17,85;1;0,0;-0,15;6,07;12,19;17,89;0,71;3,72;-15,39;35,82;1,302;1,517;4,542;6,101;6,632;1,652;-0,803;-2,18;74;73;72;72;37;_;36;18;58;61;46;46;46;25;15;13;3;1;1;1;4;2;1;1;1;1;1;1;1;1;9;10
BATUTA_DA_MN;LBMND1911;12/11/2006;17,84;1;3,32;0,69;11,96;15,17;16,00;1,23;6,48;-1,94;35,23;0,885;1,026;2,753;3,476;0,756;2,089;1,22;3,09;88;89;87;88;75;_;73;65;82;86;81;81;81;78;69;54;10;1;1;1;3;1;5;1;1;1;1;1;4;1;1;1
GROSSO_FIV_DA_DICA;DICO1205;24/02/2000;17,81;1;0,39;0,24;4,48;8,17;14,62;-0,10;2,19;-30,70;37,21;1,000;1,162;1,420;1,292;1,722;3,389;-0,606;1,02;81;80;74;80;56;_;53;40;59;72;39;39;39;69;58;58;7;2;1;1;6;3;1;1;1;1;2;3;2;1;8;1
CEN_3860_MEXICANO;CEN3860 ;24/08/2003;17,75;1;3,91;0,36;5,63;7,60;11,80;-0,39;3,00;-27,98;38,98;0,706;0,586;2,537;2,201;1,994;0,545;-1,905;0,91;86;87;84;86;76;_;72;68;80;82;81;81;81;46;30;20;9;1;1;1;7;3;1;1;1;2;1;1;1;4;10;2
2969_DE_NAV;CSCF2969 ;05/11/2014;17,74;1;2,34;0,50;6,12;11,02;16,67;4,70;9,16;-12,70;34,29;0,519;0,665;2,687;2,454;2,218;1,284;-0,876;-0,14;77;78;71;72;28;_;22;19;60;58;55;55;55;39;27;22;10;1;1;1;1;1;2;1;1;2;1;1;1;2;9;6
LUXUOSO_DA_DICA;DICO5101;11/08/2014;17,73;1;0,39;0,54;8,56;11,82;17,13;2,60;7,56;-16,65;31,84;1,134;1,115;1,439;2,596;4,010;0,194;-1,390;-1,13;733;78;62;76;35;_;28;26;43;65;39;39;39;63;52;52;10;1;1;2;1;1;1;3;1;1;1;1;1;5;10;10
VIGOR_MATI;MATI1624;18/08/2014;17,72;1;0,0;0,53;6,81;12,13;17,18;2,47;7,05;-18,10;35,01;0,223;0,215;2,945;3,499;1,332;-0,248;-1,455;0,19;86;86;83;85;56;_;53;25;74;77;73;73;73;68;57;36;10;1;1;1;1;1;1;1;3;4;1;1;2;7;10;4
ADDITIVUS_DA_LACADA;BETO3195;18/10/2013;17,69;1;0,0;0,61;6,29;7,98;13,06;3,65;8,03;-10,88;36,81;0,995;1,149;0,982;1,842;1,871;0,520;-1,013;-0,90;78;76;59;76;42;_;41;29;40;72;46;46;46;56;44;44;10;1;1;1;1;1;2;1;1;1;3;2;1;4;9;9
IATE_DO_IZ;IZSNA2181;12/09/2009;17,66;1;0,78;-0,56;5,72;10,37;16,48;1,91;4,70;-11,45;39,52;0,208;0,837;1,139;3,028;2,443;-0,247;1,969;0,85;77;80;72;78;60;_;55;24;50;69;48;48;48;66;55;53;1;1;1;1;2;1;2;1;4;1;2;1;1;7;1;2
EPICO_RG;RGM3330;01/02/2013;17,64;1;0,0;0,58;8,48;11,24;13,87;5,65;10,54;-10,62;32,40;0,783;1,349;0,441;3,850;2,026;0,115;-0,797;2,61;90;93;91;92;61;_;58;27;86;86;82;82;82;82;74;67;10;1;1;1;1;1;2;3;1;1;5;1;1;5;9;1
CIFRAO_FVC;FVC10971;27/10/2015;17,59;1;0,59;0,04;4,90;9,00;12,00;3,21;5,41;-19,94;38,20;0,392;0,874;-0,746;1,734;3,619;2,485;4,686;-0,18;87;87;73;76;42;_;32;28;60;58;48;48;48;67;57;46;5;2;1;1;1;1;1;1;2;1;9;2;1;1;1;6
678_FIV_DA_TERRA_BRAVA;EPCF678;16/09/2013;17,59;1;1,4;0,51;8,08;12,32;18,97;3,17;8,68;-15,87;30,75;0,989;1,147;2,526;4,017;3,078;0,141;2,639;-2,11;87;88;87;88;64;_;57;29;79;81;78;78;78;84;78;56;10;1;1;1;1;1;1;4;1;1;1;1;1;5;1;10
384_PO_ TO_DA_LACADA;BETM384;27/08/2010;17,57;1;0,59;-0,4;4,92;9,93;18,15;-0,11;2,66;-28,29;36,73;0,367;1,097;0,663;6,735;4,429;3,000;2,168;-0,63;78;76;61;76;48;_;44;35;39;70;35;35;35;40;28;27;1;2;1;1;6;3;1;1;2;1;4;1;1;1;1;6
GUAPO_FIV_CAMPARINO;JHVM16068;17/08/2017;17,52;1;1,95;0,26;7,85;11,29;18,52;0,28;4,44;-10,49;35,66;1,248;1,496;2,667;5,329;3,713;4,808;1,490;-0,3;73;72;45;45;20;_;18;10;21;24;18;18;18;23;20;17;8;1;1;1;5;1;2;1;1;1;1;1;1;1;1;7
B8709 DA MN;MANAB8709;16/11/1995;17,44;1;6,84;0,65;8,96;13,29;19,55;2,98;8,07;-9,25;34,12;0,017;0,140;1,412;0,774;1,011;2,702;-0,620;1,94;76;76;73;72;67;_;55;47;64;67;52;52;52;40;29;25;10;1;1;1;1;1;3;1;6;5;2;4;3;1;8;1
OLDPARR_DA_DI_GENIO;JCDG8614;10/07/2016;17,41;1;0,39;0,50;8,43;13,29;18,34;3,71;8,89;-11,88;33,32;0,019;0,307;0,425;2,466;1,307;4,140;0,881;1,10;72;72;68;70;36;_;30;22;62;56;43;43;43;45;34;33;10;1;1;1;1;1;2;2;6;3;5;1;2;1;2;1
3740_DA_BSB;EMCC3740;26/09/2015;17,39;1;0,78;-0,19;5,68;9,48;13,24;2,59;5,87;-18,84;35,62;1,020;1,479;1,900;4,053;4,037;-0,148;-0,560;-0,30;33;71;65;67;22;_;18;10;60;55;37;37;37;53;41;12;2;1;1;1;1;1;1;1;1;1;1;1;1;7;8;7
IMPONENTE_FIV_COL;COLA9127;30/11/2009;17,35;1;0,0;-0,20;2,76;8,23;13,35;3,64;5,64;-10,33;40,62;0,480;0,910;0,834;3,710;3,017;2,418;2,201;-1,11;77;77;75;77;63;_;56;52;711;73;59;59;59;59;47;26;2;3;1;1;1;1;2;1;1;1;3;1;1;1;1;10
NOTURNO;REMC807;22/11/2002;17,32;1;1,17;-0,72;1,20;8,23;9,01;1,01;2,44;-32,06;41,60;0,475;0,724;0,467;2,562;2,758;2,978;0,898;0,69;88;88;86;88;81;_;74;71;79;84;77;77;77;83;18;66;1;5;3;2;3;3;1;1;1;1;4;1;1;1;2;2
NORTE_642;ASAA642 ;14/12/2007;17,32;1;0,78;-0,39;4,24;9,67;13,48;2,05;4,80;-28,38;36,52;0,254;0,827;0,388;3,796;4,043;1,254;1,254;1,47;75;74;70;72;52;_;39;32;56;62;71;71;71;27;27;18;1;2;1;1;1;1;1;1;3;1;5;1;1;2;2;1
ZUM_DE_CV;CVCV1473;01/09/2013;17,31;1;0,78;0,35;10,46;16,43;22,89;1,91;7,41;-18,98;27,54;0,675;1,020;0,577;4,887;3,340;1,870;1,442;1,15;82;84;77;80;39;_;45;27;69;70;57;57;57;56;43;39;9;1;1;1;2;1;1;8;1;1;4;1;1;1;1;1
IAOP_05_530;IAOP530;09/12/2005;17,27;1;0,0;0,53;2,08;8,54;16,06;4,17;7,95;-7,38;39,53;0,334;0,142;0,618;2,749;2,173;2,947;0,558;-0,30;76;74;72;74;59;_;44;31;22;24;17;17;17;70;63;14;10;4;1;1;1;1;3;1;2;5;4;1;1;1;3;7
